player,pos,team,adp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles,floor_mult,ceiling_mult
Jahmyr Gibbs,RB,DET,1.4,0,0,0,1300,14,70,550,3,2,0.88,1.08
Bijan Robinson,RB,ATL,1.9,0,0,0,1250,11,75,600,4,2,0.86,1.1
Christian McCaffrey,RB,SF,5.6,0,0,0,1100,10,85,700,5,2,0.78,1.12
Ja'Marr Chase,WR,CIN,3.3,0,0,0,40,1,115,1550,12,1,0.84,1.1
Jonathan Taylor,RB,IND,7,0,0,0,1400,13,25,200,1,2,0.8,1.12
Puka Nacua,WR,LAR,4.8,0,0,0,30,0,110,1450,8,1,0.82,1.08
Jaxon Smith-Njigba,WR,SEA,6.8,0,0,0,20,0,105,1350,8,1,0.84,1.07
James Cook,RB,BUF,9.8,0,0,0,1200,10,40,320,2,2,0.8,1.1
Amon-Ra St. Brown,WR,DET,7.9,0,0,0,20,0,115,1300,9,1,0.85,1.06
Ashton Jeanty,RB,LV,14.3,0,0,0,1250,10,40,300,2,2,0.82,1.08
Saquon Barkley,RB,PHI,12.2,0,0,0,1250,9,35,280,2,2,0.76,1.12
De'Von Achane,RB,MIA,15.6,0,0,0,950,8,65,520,4,2,0.75,1.14
Derrick Henry,RB,BAL,18,0,0,0,1300,13,12,100,1,1,0.78,1.1
Omarion Hampton,RB,LAC,18.7,0,0,0,1100,9,40,300,2,2,0.8,1.08
Chase Brown,RB,CIN,16.4,0,0,0,950,8,50,380,3,2,0.78,1.1
Kenneth Walker III,RB,SEA,16.5,0,0,0,1050,9,25,200,1,2,0.76,1.14
CeeDee Lamb,WR,DAL,10.4,0,0,0,20,0,105,1350,8,1,0.8,1.1
Josh Allen,QB,BUF,19.8,4100,30,12,550,8,0,0,0,4,0.9,1.08
Justin Jefferson,WR,MIN,12.7,0,0,0,10,0,100,1400,8,1,0.82,1.1
Nico Collins,WR,HOU,19,0,0,0,10,0,85,1250,8,1,0.8,1.1
Brock Bowers,TE,LV,21.1,0,0,0,10,0,95,1100,7,1,0.84,1.08
Trey McBride,TE,ARI,25.8,0,0,0,0,0,100,1050,7,1,0.82,1.12
Lamar Jackson,QB,BAL,37.6,3700,28,8,850,5,0,0,0,5,0.86,1.1
A.J. Brown,WR,PHI,22.4,0,0,0,10,0,85,1200,8,1,0.8,1.1
Brian Thomas Jr.,WR,JAX,22.3,0,0,0,20,0,80,1200,7,1,0.82,1.06
Malik Nabers,WR,NYG,24.8,0,0,0,10,0,95,1250,7,1,0.74,1.14
Tee Higgins,WR,CIN,29.5,0,0,0,5,0,75,1100,8,1,0.8,1.08
Drake London,WR,ATL,32.5,0,0,0,5,0,90,1200,7,1,0.82,1.06
Davante Adams,WR,LAR,34.3,0,0,0,0,0,80,1050,9,1,0.72,1.16
Tyreek Hill,WR,MIA,36.5,0,0,0,30,0,80,1100,6,1,0.78,1.08
Garrett Wilson,WR,NYJ,33,0,0,0,10,0,90,1100,6,1,0.76,1.12
Mike Evans,WR,TB,33.5,0,0,0,0,0,70,1000,9,1,0.78,1.08
Breece Hall,RB,NYJ,28,0,0,0,1000,7,45,350,3,2,0.78,1.1
Bucky Irving,RB,TB,29.2,0,0,0,1050,8,40,300,2,2,0.8,1.06
Kyren Williams,RB,LAR,33.2,0,0,0,1100,10,20,150,1,2,0.8,1.08
Josh Jacobs,RB,GB,35.4,0,0,0,1100,10,25,180,1,2,0.78,1.1
Alvin Kamara,RB,NO,34.6,0,0,0,800,6,70,500,3,2,0.76,1.08
Joe Burrow,QB,CIN,47.3,4500,36,12,150,2,0,0,0,3,0.84,1.1
Jayden Daniels,QB,WAS,54,3800,26,10,750,6,0,0,0,5,0.82,1.12
Jalen Hurts,QB,PHI,48.9,3600,24,10,650,12,0,0,0,4,0.84,1.1
Patrick Mahomes,QB,KC,56.9,4200,30,12,350,2,0,0,0,3,0.86,1.08
George Kittle,TE,SF,39.6,0,0,0,10,0,75,950,8,1,0.8,1.12
Sam LaPorta,TE,DET,47.2,0,0,0,0,0,80,850,7,1,0.78,1.1
